name,description,tech_tailwinds,has_more_info_link,tam,Source,is_parent,startup_investment_10yr_total_b,competition_ratio,CSV link,product_link,archived
"Agriculture, forestry, fishing, hunting","A broad market that includes agriculture, forestry, fishing, and hunting. New products could include indoor farms, robots for farming, and satellite-based analysis of land.","Synbio Tools,Robotic Actuation,Connectivity,Sensing",,554.0,,,11.60,478,,,
"Forestry, fishing, and related activities","A subsection of the agriculture, forestry, and fishing sector that does not include farming. New remote sensing, robotic forestry and synbio-based aquacultural products are here.","Robotic Actuation,Connectivity,Sensing",,64.0,,,0.46,1382,https://docs.google.com/spreadsheets/d/1uc0_mUTkbsHOdZTvHMo1lH2WeYoWEOuCg9lS1p0vKWc/edit#gid=0,,
"Mining, except oil and gas","The global mining market. There are new products in robotic sensing and actuation that are augmenting traditional mining machines, and new products like bio-mining that are a very different approach. We used global numbers since a large number of companies are based in the US, but deploy technology in Africa, Australia, or South America.","Robotic Actuation,Synbio Tools,Connectivity,Sensing",,141.5,,,9.10,155,,,
Energy: Base load generation,"The base load energy submarket is electricity generation that generates power most or all of the time. (This is known as a high 'capacity factor'.) New products include modalities like nuclear fusion, nuclear fission, and geothermal energy generation.","Robotic Actuation,CAD Software,Renewable Power,Sensing,Computational Chemistry",,490.0,https://www.eia.gov/energyexplained/electricity/electricity-in-the-us-generation-capacity-and-sales.php and https://www.eia.gov/todayinenergy/detail.php?id=56660 ,,3.23,1517,https://docs.google.com/spreadsheets/d/169WxddeZMw_qCXC-yLHqwgd_T3PIC7u0/edit?usp=sharing&ouid=107221880510522635832&rtpof=true&sd=true,,
Energy: Solar and wind,"The solar and wind market. New products include new PV chemistries, robotics for wind turbine maintenance, and new modalities of wind turbine installation.","Robotic Actuation,Semiconductor Advances,New Materials,Renewable Power,Sensing,Connectivity",,68.0,https://www.seia.org/research-resources/solar-market-insight-report-2022-year-review ,,13.25,51,https://docs.google.com/spreadsheets/d/1E8P4sbdc6aEVghk23RbbN5gnbMYkKRluvYzMzHB9Lmo/edit#gid=0,,
Energy: Storage,"The energy storage market. Energy storage will rapidly expand to support renewables deployment. Storage modalities include Li-Ion, thermal storage, hydrogen storage, and gravitational storage. The market size is comparatively small today, but we included energy storage because it will radically increase in the coming years as more renewables come online and the price of batteries declines.","New Materials,CAD Software,3D Printing,Renewable Power,Sensing,Computational Chemistry",,14.9,https://docs.google.com/document/d/13WZuVAdxcXZk1bzxJY-D1ow7rooi-2HvbyBvBLw9NQA/edit?usp=sharing,,24.03,6,https://docs.google.com/spreadsheets/d/1pUV912AdQ2UgOtuTGASOK5pIJitN4z7ER1_dBUJ902o/edit#gid=0,,
Electricity: Transmission Construction,"Includes construction, repair and maintenance services for electric power and telecommunications infrastructure. New transmission approaches include new materials for lines, faster deployment of high-power transmission lines, tunneling, space-based solar, and other wireless transmission. New maintenance approaches include robotics and sensing that is deployed onto infrastructure.","Robotic Actuation,New Materials,Renewable Power,Sensing",,94.9,https://www.ibisworld.com/industry-statistics/market-size/transmission-line-construction-united-states/,,1.11,855,https://docs.google.com/spreadsheets/d/1DYTRi48mZ2ZF5p-JBmw7YYj2ILvF3IKgwYPCUyQDsn0/edit#gid=0,,
Housing construction,New approaches in housing construction include modular housing designed by novel CAD software and 3D-printed homes.,"CAD Software,3D Printing,Robotic Actuation,Sensing,Connectivity",,718.0,,,10.99,653,https://docs.google.com/spreadsheets/d/1HawbtuNkk-AJ3COacZ9_RgXFh60Ne7Z9q13knmzhW1c/edit#gid=0,housing ,
Concrete manufacturing,"Concrete manufacturing is a relatively smaller industry, but also one critical to decarbonize. The global cement industry (cement is the binder that holds together concrete) is responsible for 8% of all emissions.","Robotic Actuation,New Materials,Sensing,Computational Chemistry",,56.0,,,0.40,1400,,,
Iron and steel manufacturing,Everything from reducing iron ore to forming steel into basic shapes like pipes or plates. New products include robotic automation of manufacturing to new alloys that improve steel properties. ,"Robotic Actuation,CAD Software,New Materials,Semiconductor Advances,Sensing,Computational Chemistry",y,106.6,https://www.ibisworld.com/industry-statistics/market-size/iron-steel-manufacturing-united-states/,,1.98,538,https://docs.google.com/spreadsheets/d/1Eb7bpYI8p-BINyU4T0gaNapNajEva4L0lze7evqSALY/edit#gid=0,,
